name;Gmodel_DMP_BP;Gmodel_DMR_pos_BP;Gmodel_DMR_reg_BP;Gmodel_MP_BP;GxE_DMP_BP;GxE_DMR_pos_BP;GxE_DMR_reg_BP;GxE_MP_BP;Emodel_MP_BP
ibonucleoside triphosphate metabolic process;1;1;1;1;1;1;1;1;0
energy derivation by oxidation of organic compounds compounds;1;1;1;1;1;1;1;1;0
pyruvate metabolic process;1;1;1;1;1;1;1;1;0
